"","Sample_Name","Effect_Size_mg_per_L","Effect_Size_mg_per_kg","Fe_Difference_mg_per_L","Fe_Difference_mg_per_kg","SpC_Difference","pH_Difference","Temp_Difference","Initial_Grav_Water_Difference","Final_Grav_Water_Difference"
"18","EC_041_INC",123.1276,455.2636,0.0198967073027647,0.0730954605250688,15.3,-0.0539999999999994,-0.280000000000001,0.260713628127333,0.460591912599579
"19","EC_042_INC",3.40933333333333,11.8290833333333,0.00255669176977009,0.00850762188833881,-4.08333333333334,-0.283333333333333,0.0833333333333321,0.204254939470386,0.329219759017218
"20","EC_044_INC",4.4931,13.87955,0.0254464219094672,0.0788089232191561,39.7925,0.789,-0.359999999999996,0.213505497897886,0.356708844792069
"21","EC_051_INC",-0.5532,-1.9544,0.0584245208455563,0.206306576604873,3.324,0.175999999999999,-0.300000000000001,0.271680113764875,0.398835652051782
"22","EC_052_INC",2.4566,10.5548,0.113695964768471,0.489209502283252,8.484,0.262,0.0199999999999996,0.242714788080044,0.445418086670182
"23","EC_053_INC",0.8852,3.2754,0.0196541065940701,0.0715572917815042,3.556,0.456,0.160000000000004,0.217643292559251,0.359657689112011
"24","EC_056_INC",0,0,-0.00587796795062353,-0.0171017935870892,-6.79,0.210000000000001,0.399999999999999,0.263993851935487,0.399745753632385
"25","EC_063_INC",5.0956,15.595,0.102409291583276,0.314575988655339,-9.08,-0.496,0.0399999999999991,0.2718226727574,0.426758121868989
"26","EC_064_INC",132.100666666667,744.566666666667,0.0147899267200827,0.0832706013000789,14.0333333333334,0.00333333333333385,-0.300000000000001,0.332386648579767,0.616831093024212
"27","EC_065_INC",2.619,9.1706,0.0313214177679264,0.11361365418725,1.384,0.188,-0.139999999999997,0.137432598701053,0.255039737679237
"28","EC_066_INC",0.2726,0.8714,-0.00307478040363633,-0.00971247258839808,-4.352,0.0599999999999996,-0.260000000000002,0.372904360305308,0.530728655133398
"29","EC_068_INC",37.1752,239.9916,0.254180872836736,1.63680967546767,48.16,0.0859999999999994,0.0399999999999991,0.378435248344388,1.04341410564549
"30","EC_069_INC",198.4962,631.4228,0.218115156913781,0.693070335980196,-375.6,-0.319999999999999,0.220000000000002,0.276082889052071,0.404875234337206
"31","EC_070_INC",1.1528,4.0606,0.000510663820698809,0.00519013055438799,20.4,-0.322,0.219999999999999,0.239466017822888,0.390654188596001
"32","EC_071_INC",168.307,850.665,0.26019817168346,1.31556248103579,-52.98,0.146,-0.380000000000003,0.187114359452582,0.580822412809573
"33","EC_072_INC",19.249,108.4365,0.0884024379864873,0.476294775311766,27.15,-0.13,-0.200000000000003,0.293886090940835,0.707114350108675
"34","EC_073_INC",2.2414,10.4116,0.0434040505769364,0.202416739901679,6.17999999999999,0.0640000000000001,0,0.272349110366154,0.481014391344985
"35","EC_074_INC",-1.66225,-5.0445,-0.00211644503369104,-0.00667390122313613,-18.575,0.132499999999999,-0.199999999999999,0.208996890839706,0.331132778438166
"36","EC_075_INC",190.8304,668.5154,0.204535463089049,0.716072196841036,10.54,-0.42,-0.159999999999997,0.202764387561724,0.443723103945873
"37","EC_076_INC",123.6846,413.6242,0.0605572193233345,0.202686911974149,-12.64,-0.0540000000000003,0.239999999999998,0.316900572289929,0.552793352349581
"38","EC_078_INC",185.0966,799.0484,0.24377636774349,1.05461413952703,-189.63,-0.134,0,0.259415597844482,0.515176901586296
"39","EC_080_INC",5.80840000000001,82.3678,0.0219066408864247,0.278361250104138,12.3,0.132000000000001,-0.160000000000004,0.23128595227043,0.857869848336603
"40","EC_081_INC",177.0588,611.7942,0.0839574085149276,0.294676467671739,6.68600000000001,0.146,0,0.197129523753901,0.372007326184535
"41","EC_082_INC",183.2652,622.0404,0.0140622114185411,0.0516472942615885,10.38,0.0880000000000001,-0.0199999999999996,0.194240576231892,0.312855045795639
"42","EC_084_INC",130.271,462.2676,0.0389890071492484,0.138420091472655,30.76,0.186,0,0.138086017927937,0.372298615622422
"43","EC_085_INC",172.3602,597.7954,0.706555878737216,2.45095725878939,8.46000000000001,0.266,-0.219999999999999,0.201105495906574,0.410651541405151
"44","EC_088_INC",192.6464,733.7424,0.312539064140029,1.19088041371567,21.678,0.318,-0.18,0.220594769643889,0.489248335358557
"45","EC_089_INC",1.3784,4.5676,0.0290586256935589,0.101654472111369,14.484,0.024,-0.120000000000001,0.193660297614713,0.291514981924824
"46","EC_090_INC",141.6344,419.55955,0.54356078622335,1.6166788955435,-7.433,0.5845,-0.0150000000000006,0.176356011625039,0.280609786135126
"47","EC_091_INC",129.4782,432.0684,0.073203305040746,0.246255402877697,-8.18000000000001,0.44,-0.0399999999999991,0.197935796066448,0.348290420732047
"48","EC_092_INC",3.45575,10.492,0.0489849508135525,0.150437083470861,26.05,-0.68,0.100000000000001,0.180439048614941,0.291704881613663
"49","EC_093_INC",0.3922,1.2154,0.00111520206258515,0.00589551533505622,14.804,0.093,-0.349999999999998,0.185023873364639,0.291905606687092
"50","EC_094_INC",127.1186,412.8508,0.047869778734313,0.153769593441606,4.34,-0.102,-0.140000000000001,0.193601379783387,0.320558642395923
"51","EC_095_INC",282.498666666667,1186.319,0.546321549752895,2.2972535736199,-28.0666666666667,0.25,0.0333333333333314,0.238393956258193,0.572262118116577
