"","Sample_ID","Rep","diff_median_SpC","diff_median_pH","diff_median_Temp","diff_median_Respiration_Rate_mg_DO_per_L_per_H","diff_median_Respiration_Rate_mg_DO_per_kg_per_H","diff_median_Fe_mg_per_kg","diff_median_Fe_mg_per_L","diff_median_Initial_Water_mass_g","diff_median_Final_Water_mass_g","diff_median_Dry_Sediment_Mass_g","diff_median_Initial_Gravimetric_Moisture","diff_median_Final_Gravimetric_Moisture","diff_median_Incubation_Water_Mass_g","diff_median_ATP_nanomol_per_L","diff_median_ATP_picomol_per_g","diff_median_Percent_Fine_Sand","diff_median_Percent_Med_Sand","diff_median_Percent_Coarse_Sand","diff_median_Percent_Tot_Sand","diff_median_Percent_Clay","diff_median_Percent_Silt","diff_median_mean_ssa","diff_median_Lost_Gravimetric_Water"
"34","EC_071_INC","Dry",-97.7,-0.0800000000000001,-0.300000000000001,-278.209,-1404.084,1.2,0.238,1.99,5.53,0.0200000000000014,0.19,0.52,-0.0100000000000051,1.16,26.32,0,0,0,0,0,0,0,-0.33
"35","EC_072_INC","Dry",28.25,-0.135,-0.100000000000001,-12.6695,-66.8499999999999,0.5405,0.1065,2.89,7.115,-0.0299999999999994,0.3,0.72,0.00999999999999801,-3.815,-28.77,0,0,0,0,0,0,0,-0.42
"36","EC_073_INC","Dry",7.2,0.2,0,-2.076,-10.07,0.249,0.051,2.95,5.17,-0.0199999999999996,0.27,0.47,0.00999999999999801,0.0899999999999999,0.59,0,0,0,0,0,0,0,-0.2
"37","EC_074_INC","Dry",-15.6,0.16,-0.199999999999999,-0.073,-0.213,-0.032,-0.011,3.49,5.51,0.0199999999999996,0.2,0.32,-0.0100000000000051,-0.44,-5.57,0,0,0,0,0,0,0,-0.12
"38","EC_075_INC","Dry",8.89999999999998,-0.37,-0.0999999999999979,-194.837,-676.414,0.684,0.194,2.99,6.55,0.0300000000000011,0.2,0.44,0,-7.47,-48.42,0,0,0,0,0,0,0,-0.24
"39","EC_076_INC","Dry",-7.29999999999995,-0.11,0.300000000000001,-133.14,-433.919,0.212,0.065,4.93,8.68,0.0600000000000005,0.32,0.56,-0.019999999999996,-5.86,10.29,0,0,0,0,0,0,0,-0.24
"40","EC_078_INC","Dry",-214.65,-0.19,-0.0999999999999979,-243.072,-1047.592,0.982,0.227,2.95,5.63,-0.00999999999999979,0.25,0.47,0,-11.81,-93.92,0,0,0,0,0,0,0,-0.22
"41","EC_080_INC","Dry",19,0.16,-0.300000000000001,-0.946000000000026,-37.203,0.343,0.026,0.950000000000001,3.59,-0.00999999999999979,0.23,0.85,0.00999999999999801,-0.899999999999999,-49.4,0,0,0,0,0,0,0,-0.62
"42","EC_081_INC","Dry",7.09,0.12,0.100000000000001,-183.118,-630.443,0.331,0.093,2.93,5.05,-0.0199999999999996,0.2,0.34,0.0899999999999963,10.05,39.01,0,0,0,0,0,0,0,-0.14
"43","EC_082_INC","Dry",11,-0.0200000000000005,-0.100000000000001,-180.507,-606.881,0.039,0.014,2.96,4.65,0.0299999999999994,0.25,0.39,0.600000000000001,-9.21,-34.52,0,0,0,0,0,0,0,-0.14
"44","EC_084_INC","Dry",26.2,0.14,0.100000000000001,-153.228,-555.88,-0.00399999999999995,0.001,1.98,5.31,-0.0499999999999989,0.14,0.37,0.0200000000000031,-4.75,-14.17,0,0,0,0,0,0,0,-0.23
"45","EC_085_INC","Dry",6.30000000000001,0.26,-0.199999999999999,-171.892,-588.776,2.383,0.699,3,6.14,0.0199999999999996,0.2,0.41,-0.00999999999999801,-18.42,-63.06,0,0,0,0,0,0,0,-0.21
"46","EC_088_INC","Dry",19.75,0.26,-0.0999999999999979,-225.211,-845.777,1.269,0.339,3.02,6.53,-0.00999999999999979,0.22,0.47,0,-28.47,-134.55,0,0,0,0,0,0,0,-0.25
"47","EC_089_INC","Dry",15.04,0.00999999999999979,-0.100000000000001,-1.478,-4.923,0.154,0.046,3.02,4.57,0.00999999999999979,0.2,0.3,0.859999999999999,9.59,27.06,0,0,0,0,0,0,0,-0.1
"48","EC_090_INC","Dry",-7.29,0.42,0,-140.93,-418.635,1.636,0.561,3.01,4.75,0.0100000000000016,0.17,0.28,0.5,-13.53,-36.91,0,0,0,0,0,0,0,-0.11
"49","EC_091_INC","Dry",-7.19999999999999,0.56,0.100000000000001,-117.024,-390.412,0.266,0.084,3,5.26,0.0499999999999989,0.19,0.34,0.0599999999999952,-4.77,-17.52,0,0,0,0,0,0,0,-0.15
"50","EC_092_INC","Dry",25.9,-0.78,0,-1.908,-5.713,0.168,0.056,3.02,4.93,0.0299999999999976,0.18,0.3,0.890000000000001,7.2,34.89,0,0,0,0,0,0,0,-0.12
"51","EC_093_INC","Dry",13.76,-0.0800000000000001,-0.300000000000001,-0.52,-1.617,0.004,0.002,3.04,4.75,0.00999999999999801,0.18,0.29,0.989999999999995,0.61,1.15,0,0,0,0,0,0,0,-0.11
"52","EC_094_INC","Dry",5.80000000000001,-0.149999999999999,-0.199999999999999,-123.719,-405.774,0.18,0.048,3.02,4.88,-0.00999999999999979,0.19,0.31,-0.210000000000001,-15.2,-64.34,0,0,0,0,0,0,0,-0.12
"53","EC_095_INC","Dry",-26.8,0.48,0,-280.291,-1167.556,1.546,0.371,2.93,7.24,0.00999999999999979,0.24,0.59,-0.170000000000002,-31.03,-180.67,0,0,0,0,0,0,0,-0.35
