"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"64","EC_017_INC-D4","EC_017",-0.108,-0.343,NA,NA,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,279.6,20.8,6.29,4.04,1.85,15.88,0.2544080604534,0.116498740554156,0.137909319899244
"65","EC_017_INC-D5","EC_017",-5.228,-16.408,0.0856987244319848,0.268957218697389,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,279.6,20.6,6.11,4.07,1.89,16.04,0.253740648379052,0.11783042394015,0.135910224438903
"66","EC_017_INC-W1","EC_017",-1.347,-4.273,0.118226731742528,0.375014597861461,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,291.9,20.8,8.66,8.5,8.5,15.89,0.534927627438641,0.534927627438641,0
"67","EC_017_INC-W2","EC_017",-0.801,-2.534,0.114046148255814,0.360723743001723,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,280.5,20.8,6.93,8.53,8.53,15.93,0.535467671060891,0.535467671060891,0
"68","EC_017_INC-W3","EC_017",-0.756,-2.378,0.115095901675779,0.361987753721456,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,280.7,20.6,6.6,8.56,8.56,16.01,0.534665833853841,0.534665833853841,0
"69","EC_017_INC-W4","EC_017",-0.569,-1.805,0.0948547561193969,0.300878808853742,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,279.6,20.7,6.46,8.54,8.54,15.89,0.537444933920705,0.537444933920705,0
"70","EC_017_INC-W5","EC_017",-0.693,-2.195,0.116462572674419,0.368895747952692,5.9,18.8,70.2,94.9,3.8,1.3,14.8885,279.2,20.7,6.41,8.59,8.59,15.91,0.539912005028284,0.539912005028284,0
"71","EC_018_INC-D1","EC_018",-0.099,-0.382,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,538.3,21,6.64,6.62,5.55,13.38,0.494768310911809,0.414798206278027,0.0799701046337818
"72","EC_018_INC-D2","EC_018",0,0,0.0361993455285377,0.139692138092301,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,534.1,20.09,6.59,6.63,5.63,13.38,0.495515695067265,0.420777279521674,0.0747384155455905
"73","EC_018_INC-D3","EC_018",0,0,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,535.7,21.2,6.64,6.61,5.58,13.36,0.494760479041916,0.417664670658683,0.0770958083832335
"74","EC_018_INC-D4","EC_018",0,0,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,541.9,21.1,6.79,6.62,5.67,13.37,0.495138369483919,0.424083769633508,0.0710545998504114
"75","EC_018_INC-D5","EC_018",0,0,0.0384120639534884,0.148108771460392,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,571.6,21,6.45,6.63,5.52,13.39,0.495145631067961,0.412247946228529,0.0828976848394324
"76","EC_018_INC-W1","EC_018",-0.271,-1.048,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,525.8,21.6,6.2,9.6,9.6,13.35,0.719101123595506,0.719101123595506,0
"77","EC_018_INC-W2","EC_018",-0.463,-1.793,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,536.8,21.1,6.2,9.6,9.59,13.34,0.719640179910045,0.718890554722639,0.000749625187406289
"78","EC_018_INC-W3","EC_018",-132.996,-514.077,0.036457945802765,0.140922513413217,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,533.1,20.4,6.51,9.66,9.66,13.36,0.723053892215569,0.723053892215569,0
"79","EC_018_INC-W4","EC_018",-0.466,-1.797,0.034858653746618,0.134407575375963,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,527.5,20.9,6.4,9.53,9.53,13.39,0.711725168035848,0.711725168035848,0
"80","EC_018_INC-W5","EC_018",-0.201,-0.776,NA,NA,2.7,4.5,91.6,98.8,1.2,0,2.19533333333333,527.2,21.02,6.69,9.62,9.58,13.37,0.719521316379955,0.716529543754675,0.00299177262528039
"81","EC_021_INC-D1","EC_021",0,0,0.0394267399812498,0.124474791128264,9,37.1,50,96.1,3.9,0,5.958,1186,20.8,7.37,4.14,2.38,15.95,0.259561128526646,0.149216300940439,0.110344827586207
"82","EC_021_INC-D2","EC_021",0,0,0.0416533356151134,0.131693047599196,9,37.1,50,96.1,3.9,0,5.958,1183,20.7,7.49,4.14,2.23,15.93,0.259887005649718,0.139987445072191,0.119899560577527
"83","EC_021_INC-D3","EC_021",0,0,0.0461446220930233,0.146725341592693,9,37.1,50,96.1,3.9,0,5.958,1185,20.8,7.42,4.12,2.47,15.85,0.25993690851735,0.15583596214511,0.10410094637224
"84","EC_021_INC-D4","EC_021",-0.331,-1.072,0.034858653746618,0.112850422446503,9,37.1,50,96.1,3.9,0,5.958,1161,21,7.51,4.06,2.14,15.6,0.26025641025641,0.137179487179487,0.123076923076923
"85","EC_021_INC-D5","EC_021",-0.519,-1.651,0.0392265264998297,0.124819104493113,9,37.1,50,96.1,3.9,0,5.958,1185,21,7.46,4.12,2.11,15.84,0.26010101010101,0.133207070707071,0.126893939393939
"86","EC_021_INC-W1","EC_021",-0.168,-0.532,NA,NA,9,37.1,50,96.1,3.9,0,5.958,1190,20.6,8,12.65,12.65,15.91,0.7950974230044,0.7950974230044,0
"87","EC_021_INC-W2","EC_021",-0.15,-0.476,NA,NA,9,37.1,50,96.1,3.9,0,5.958,1157,20.9,7.62,9.15,9.15,15.89,0.575833857772184,0.575833857772184,0
"88","EC_021_INC-W3","EC_021",-1.143,-3.64,NA,NA,9,37.1,50,96.1,3.9,0,5.958,1157,20.9,7.46,9.15,9.15,15.83,0.578016424510423,0.578016424510423,0
"89","EC_021_INC-W4","EC_021",-0.12,-0.381,NA,NA,9,37.1,50,96.1,3.9,0,5.958,1163,20.7,7.58,9.07,9.07,15.88,0.571158690176322,0.571158690176322,0
"90","EC_021_INC-W5","EC_021",-0.662,-2.103,NA,NA,9,37.1,50,96.1,3.9,0,5.958,1143,20.1,7.4,9.1,9.1,15.86,0.573770491803279,0.573770491803279,0
"91","EC_022_INC-D1","EC_022",-0.496,-1.606,0.121840954777032,0.394510728316093,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,80.29,21.5,6.59,4.36,2.59,15.64,0.278772378516624,0.165601023017903,0.113171355498721
"92","EC_022_INC-D2","EC_022",-0.231,-0.754,0.14533789885611,0.47435557497229,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,87.94,21.7,6.54,4.34,2.65,15.53,0.279459111397296,0.170637475853187,0.108821635544108
"93","EC_022_INC-D3","EC_022",-0.187,-0.61,0.135170352237385,0.440851928085416,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,87.03,21.6,6.53,4.34,2.48,15.54,0.279279279279279,0.15958815958816,0.11969111969112
"94","EC_022_INC-D4","EC_022",-0.301,-0.97,0.142999467893948,0.461022997892999,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,88.78,21.1,6.55,4.38,2.42,15.7,0.278980891719745,0.154140127388535,0.12484076433121
"95","EC_022_INC-D5","EC_022",-0.259,-0.842,0.131719831071346,0.428042981509719,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,46.98,21.4,6.61,4.35,2.39,15.59,0.27902501603592,0.153303399615138,0.125721616420783
"96","EC_022_INC-W1","EC_022",-8.908,-28.906,0.249555396931852,0.809800068942092,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,83.39,20.7,7.86,8.34,8.33,15.61,0.534272901985906,0.533632286995516,0.000640614990390809
"97","EC_022_INC-W2","EC_022",-4.843,-15.647,0.109070700055115,0.352402072309536,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,70.91,21.1,7.64,8.26,8.26,15.67,0.527121888959796,0.527121888959796,0
"98","EC_022_INC-W3","EC_022",-99.795,-323.363,0.249073058814696,0.807057265749859,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,71.7,21,6.81,8.25,8.25,15.63,0.527831094049904,0.527831094049904,0
"99","EC_022_INC-W4","EC_022",-5.137,-16.633,0.250266346603101,0.810341308077216,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,73.32,20.8,6.76,8.25,8.25,15.64,0.527493606138107,0.527493606138107,0
"100","EC_022_INC-W5","EC_022",-11.869,-38.431,0.243278848736392,0.787716379722484,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,72.09,21.3,6.62,8.28,8.28,15.64,0.529411764705882,0.529411764705882,0
"101","EC_023_INC-D1","EC_023",-268.622,NA,0.831674358753766,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,122.7,21.5,6.38,NA,NA,NA,NA,NA,NA
"102","EC_023_INC-D2","EC_023",-1.016,NA,0.284352214194929,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,108.7,21.3,6.32,NA,NA,NA,NA,NA,NA
"103","EC_023_INC-D3","EC_023",-213.236,NA,0.976643504582245,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,117.4,21.2,6.41,NA,NA,NA,NA,NA,NA
"104","EC_023_INC-D4","EC_023",-269.899,NA,0.67828125,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,119.2,21,6.49,NA,NA,NA,NA,NA,NA
"105","EC_023_INC-D5","EC_023",-245.434,NA,0.613666081403446,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,117.2,21.5,6.57,NA,NA,NA,NA,NA,NA
"106","EC_023_INC-W1","EC_023",-243.227,NA,1.56967857381765,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,145.8,21.2,6.42,NA,NA,NA,NA,NA,NA
"107","EC_023_INC-W2","EC_023",-271.999,NA,1.40046826097054,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,139,21.1,6.46,NA,NA,NA,NA,NA,NA
"108","EC_023_INC-W3","EC_023",-264.878,NA,1.35922965116279,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,139.9,21.1,7.1,NA,NA,NA,NA,NA,NA
"109","EC_023_INC-W4","EC_023",-257.059,NA,1.36792877906977,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,137.1,21.1,6.9,NA,NA,NA,NA,NA,NA
"110","EC_023_INC-W5","EC_023",-223.44,NA,1.37089349040362,NA,13.9,24.5,42.7,81.1,6.2,12.7,67.9295,136.5,21.1,6.7,NA,NA,NA,NA,NA,NA
"111","EC_024_INC-D1","EC_024",0,0,NA,NA,4.2,8.7,83.6,96.5,3.4,0.1,4.797,238.4,21.5,6.42,2.86,1.41,17.21,0.166182452062754,0.0819291109819872,0.084253341080767
"112","EC_024_INC-D2","EC_024",0,0,0.0377485516587398,0.109811967478398,4.2,8.7,83.6,96.5,3.4,0.1,4.797,254.3,21.3,6.72,2.85,1.31,17.15,0.166180758017493,0.0763848396501458,0.089795918367347
"113","EC_024_INC-D3","EC_024",0,0,0.0404581722007379,0.117458222052166,4.2,8.7,83.6,96.5,3.4,0.1,4.797,248.7,21.7,5.99,2.86,1.26,17.18,0.166472642607683,0.0733410942956927,0.0931315483119907
"114","EC_024_INC-D4","EC_024",0,0,0.0318258559244532,0.0927690238433403,4.2,8.7,83.6,96.5,3.4,0.1,4.797,254.3,21.7,6.08,2.85,1.49,17.12,0.166471962616822,0.0870327102803738,0.0794392523364486
"115","EC_024_INC-D5","EC_024",0,0,NA,NA,4.2,8.7,83.6,96.5,3.4,0.1,4.797,262.9,21.6,6.24,2.84,1.53,17.08,0.166276346604215,0.0895784543325527,0.0766978922716628
"116","EC_024_INC-W1","EC_024",-4.103,-11.928,0.0335353968981079,0.0974910728239517,4.2,8.7,83.6,96.5,3.4,0.1,4.797,226.9,21.7,6.3,5.86,5.86,17.16,0.341491841491842,0.341491841491842,0
"117","EC_024_INC-W2","EC_024",-1.146,-3.354,0.0510503252285491,0.149404492263247,4.2,8.7,83.6,96.5,3.4,0.1,4.797,223.2,21.5,6.43,5.87,5.87,17.06,0.344079718640094,0.344079718640094,0
"118","EC_024_INC-W3","EC_024",-1.209,-3.508,0.0575551693826249,0.166983651112254,4.2,8.7,83.6,96.5,3.4,0.1,4.797,223.4,21.4,6.58,5.84,5.84,17.19,0.339732402559628,0.339732402559628,0
