"","Sample_Name","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"16","EC_021_INC-W",-0.4486,-1.4264,0.0176,0.0559163071249317,9,37.1,50,96.1,3.9,0,5.958,1162,20.64,7.612,9.824,9.824,15.874,0.618775377453322,0.618775377453322,0
"17","EC_022_INC-D",-0.2948,-0.9564,0.1354,0.439713096979703,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,78.204,21.46,6.564,4.354,2.506,15.6,0.279103335389773,0.160654037092585,0.118449298297188
"18","EC_022_INC-W",-26.1104,-84.596,0.220066666666667,0.712873210320879,12.7,54,24.5,91.2,2.7,6.1,31.5736666666667,74.282,20.98,7.138,8.276,8.274,15.638,0.529226251167919,0.529098128169841,0.000128122998078162
"19","EC_024_INC-D",0,0,0.0305833333333333,0.0889188758913923,4.2,8.7,83.6,96.5,3.4,0.1,4.797,248.925,21.55,6.3025,2.855,1.3675,17.165,0.166326953826188,0.0796719388020499,0.0866550150241383
"20","EC_024_INC-W",-2.187,-6.358,0.0503333333333333,0.146340656174281,4.2,8.7,83.6,96.5,3.4,0.1,4.797,223.58,21.44,6.442,5.84,5.838,17.16,0.340331453590517,0.340215511561531,0.000115942028985505
"21","EC_027_INC-D",-58.8445,-306.3375,0.0953333333333333,0.495929625044281,46.5,25,1.1,72.6,15.7,11.7,34.066,1077,21.9,7.075,9.995,7.055,10.02,0.997504489528418,0.70409899173608,0.293405497792337
"22","EC_027_INC-W",-238.374,-1241.11075,0.859833333333333,4.48138201807727,46.5,25,1.1,72.6,15.7,11.7,34.066,1061.75,21.5,6.845,12.8125,12.8125,10.01,1.27996397271721,1.27996397271721,0
"23","EC_032_INC-D",-207.747,-1098.638,2.63846666666667,13.9724597140204,6.6,1.1,1.1,8.8,20.6,70.6,95.555,642.58,19.78,7.432,10.37,6.406,9.952,1.04200601342865,0.644383860808667,0.397622152619979
"24","EC_032_INC-W",-267.0978,-1414.4874,1.14766666666667,6.02609589639835,6.6,1.1,1.1,8.8,20.6,70.6,95.555,598.42,20.1,7.04,14.32,14.312,9.906,1.44563301147522,1.44482362928574,0.000809382189477592
"25","EC_033_INC-D",-0.036,-0.114,0.024,0.0761440670225488,0.8,6.2,92.1,99.1,0.9,0,5.349,1174.4,20.82,7.566,4.06,2.14,15.948,0.254577697274371,0.134171622893554,0.120406074380816
"26","EC_033_INC-W",-0.0113333333333333,-0.036,0.0178888888888889,0.0569848638940112,0.8,6.2,92.1,99.1,0.9,0,5.349,1145.33333333333,20.7666666666667,7.59666666666667,9.18,9.4,15.8733333333333,0.578326258175115,0.592223920840939,-0.0138976626658243
"27","EC_034_INC-D",-1.3526,-4.671,0.211533333333333,0.730703867011583,80.7,4,0.6,85.3,3.4,11.3,14.807,489.12,21.12,6.664,5.234,3.182,14.768,0.3544152343573,0.215433039753394,0.138982194603906
"28","EC_034_INC-W",-237.2118,-817.3914,0.404666666666667,1.39354294579676,80.7,4,0.6,85.3,3.4,11.3,14.807,414.2,21.64,6.512,8.23,8.228,14.8,0.556084075433331,0.555948665819249,0.000135409614082627
"29","EC_035_INC-D",-236.8256,-1684.2428,0.294466666666667,2.09414712706155,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,269.16,19.72,7.062,12.432,10.396,7.598,1.63621984893726,1.36840553439587,0.267814314541383
"30","EC_035_INC-W",-270.9562,-1921.4924,0.378266666666667,2.68191674192027,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,284.22,20,7.176,15.422,15.422,7.614,2.0254793524537,2.0254793524537,0
"31","EC_037_INC-D",-1.2488,-3.6104,0.04,0.115609841478002,3.7,4.7,89.3,97.7,2.3,0,5.7255,363.5,21.08,6.52,2.726,0.988,17.276,0.157790763885878,0.0571924610557155,0.100598302830163
"32","EC_037_INC-W",-2.884,-8.2534,0.0693333333333333,0.198212565731535,3.7,4.7,89.3,97.7,2.3,0,5.7255,355.76,20.74,6.708,7.708,7.708,17.432,0.442189882353349,0.442189882353349,0
"33","EC_038_INC-D",-0.3214,-0.9968,0.152933333333333,0.475032809130876,5.2,12.1,80.5,97.8,2.2,0,6.034,159.8,20.8,6.65,3.776,2.004,16.23,0.23265452130669,0.123486843187132,0.109167678119558
"34","EC_038_INC-W",-29.489,-91.8824,0.170133333333333,0.529667314092149,5.2,12.1,80.5,97.8,2.2,0,6.034,146.72,20.98,6.782,8.774,8.774,16.188,0.542013057521012,0.542013057521012,0
"35","EC_039_INC-D",0,0,0.0311333333333333,0.101056668719982,3.7,25.3,67.9,96.9,3.1,0,5.336,526.48,20.44,7.59,4.624,2.518,15.572,0.296945227920462,0.161728022105171,0.135217205815291
"36","EC_039_INC-W",-4.1272,-13.5318,0.0282333333333333,0.092307989822106,3.7,25.3,67.9,96.9,3.1,0,5.336,503.96,20.36,7.346,6.584,6.584,15.482,0.425271867580723,0.425271867580723,0
"37","EC_040_INC-D",-0.4062,-1.4814,1.72,6.26911159574439,35.7,1.8,3.8,41.3,17.7,41,68.869,534.94,19.94,7.436,6.412,2.456,13.886,0.461760156580286,0.176868535954428,0.284891620625858
"38","EC_040_INC-W",-222.7536,-819.648,3.1238,11.4911050296003,35.7,1.8,3.8,41.3,17.7,41,68.869,492.46,20.06,7.31,9.128,9.126,13.782,0.662334442933141,0.662188882525572,0.000145560407569145
"39","EC_041_INC-D",-3.8116,-14.2134,0.0949333333333333,0.354053330621686,7.2,31.9,55,94.1,4.1,1.8,11.21,227.36,20.54,7.356,6.272,3.524,13.756,0.455946209834889,0.25621306324363,0.199733146591259
"40","EC_041_INC-W",-126.9392,-472.6022,0.114733333333333,0.427237006163371,7.2,31.9,55,94.1,4.1,1.8,11.21,242.66,20.26,7.302,9.87,9.872,13.772,0.716659837962222,0.716804975843209,-0.000145137880986934
"41","EC_042_INC-D",-1.594,-5.61825,0.0516666666666667,0.181697421116959,6.4,11.3,77,94.7,1.3,4,7.17733333333333,118.65,20.25,7.42,5.445,3.6275,14.545,0.374355665663988,0.249390846117156,0.124964819546832
"42","EC_042_INC-W",-4.3,-15.0992,0.0363333333333333,0.127536457505647,6.4,11.3,77,94.7,1.3,4,7.17733333333333,114.32,20.36,7.256,8.436,8.436,14.574,0.57883952034183,0.57883952034183,0
"43","EC_044_INC-D",-0.0084,-0.0256,0.0412666666666667,0.125879543644813,12,23.3,59.7,95,2.6,2.4,9.6572,93.198,20.78,5.496,3.538,1.184,16.468,0.214841357211018,0.0718986553351366,0.142942701875882
"44","EC_044_INC-W",-4.5036,-13.7504,0.0698,0.213131739442715,12,23.3,59.7,95,2.6,2.4,9.6572,123.94,20.44,6.234,7.05,7.05,16.46,0.428311762012147,0.428311762012147,0
"45","EC_051_INC-D",-3.2334,-11.1746,0.135533333333333,0.468551150953174,6,6.6,72,84.6,4.3,11.1,64.1443333333333,41.42,21.18,7.344,5.302,3.428,14.738,0.359750397427309,0.232594859140402,0.127155538286907
"46","EC_051_INC-W",-2.6802,-9.2612,0.193733333333333,0.669778072370907,6,6.6,72,84.6,4.3,11.1,64.1443333333333,44.744,20.88,7.52,9.306,9.306,14.738,0.631430511192184,0.631430511192184,0
"47","EC_052_INC-D",-3.6562,-15.489,0.2304,0.975329900235442,11.7,12.2,49.7,73.6,3.3,23.1,78.826,47.466,20.68,6.476,7.714,5.216,12.324,0.625933019302095,0.423229720711957,0.202703298590137
"48","EC_052_INC-W",-6.1128,-25.8966,0.344,1.45737520499196,11.7,12.2,49.7,73.6,3.3,23.1,78.826,55.95,20.7,6.738,10.7,10.7,12.318,0.868647807382139,0.868647807382139,0
"49","EC_053_INC-D",-0.4336,-1.609,0.0671333333333333,0.249579111228649,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,34.632,20.44,5.62,6.18,4.214,13.83,0.446854205592415,0.304694255321214,0.1421599502712
"50","EC_053_INC-W",-1.3188,-4.8844,0.0866,0.320442522724122,5.3,5.1,75.2,85.6,4.6,9.8,66.2013333333333,38.188,20.6,6.076,9.186,9.184,13.824,0.664497498151666,0.664351944433225,0.000145553718441249
"51","EC_056_INC-D",0,0,0.0227333333333333,0.0664334889688035,3,25.3,70.2,98.5,1.5,0,2.183,18.516,20.56,5.956,2.894,0.528,17.124,0.169003203044792,0.0308333376873374,0.138169865357455
"52","EC_056_INC-W",0,0,0.02625,0.0771274372855638,3,25.3,70.2,98.5,1.5,0,2.183,16.64,20.925,5.4125,7.2625,7.2625,17.0425,0.426136558757593,0.426136558757593,0
"53","EC_063_INC-D",-0.3064,-0.9252,0.220933333333333,0.666823588012296,6,44.3,47,97.3,1.9,0.8,2.17475,120.54,20.66,6.95,3.38,0.802,16.644,0.203076490485251,0.0481410413736619,0.154935449111589
"54","EC_063_INC-W",-5.402,-16.3224,0.323266666666667,0.977339064738639,6,44.3,47,97.3,1.9,0.8,2.17475,111.46,20.7,6.454,7.888,7.888,16.61,0.474899163242651,0.474899163242651,0
"55","EC_064_INC-D",-0.7406,-4.4018,0.0214,0.127169563811643,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,290.68,20.98,7.326,11.004,8.54,8.998,1.22293857372389,0.949104684217031,0.273833889506859
"56","EC_064_INC-W",-126.38425,-750.869,0.0344166666666667,0.204389433099026,7.2,15.2,67.7,90.1,2.3,7.6,2.01433333333333,310,20.925,7.2725,13.99,13.99,9,1.55444386111039,1.55444386111039,0
"57","EC_065_INC-D",-3.593,-12.2228,0.162133333333333,0.551936801576028,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,31.956,19.58,5.78,5.14,3.39,14.864,0.345801931592121,0.228060564426017,0.117741367166103
"58","EC_065_INC-W",-6.212,-21.3934,0.1936,0.666047426362458,14.2,52.1,26.9,93.2,4.9,1.9,11.5686666666667,33.34,19.44,5.968,7.176,7.174,14.85,0.483234530293173,0.483100302105254,0.000134228187919461
"59","EC_066_INC-D",-0.1138,-0.364,0.0533333333333333,0.170617342535533,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,40.728,20.14,6.464,4.21,1.716,15.802,0.266421683054557,0.108597388226467,0.15782429482809
"60","EC_066_INC-W",-0.3864,-1.237,0.0500666666666667,0.160285418407602,1.2,0.5,94.5,96.2,2.1,1.7,10.0276666666667,36.376,19.88,6.524,10.1,10.1,15.798,0.639326043359865,0.639326043359865,0
"61","EC_068_INC-D",-223.1156,-1407.8514,0.885466666666667,5.5852846241246,14.3,0.9,6.9,22.1,26.9,51,57.538,260.6,21.78,6.738,11.692,6.168,8.308,1.40731833517467,0.742339477873566,0.6649788573011
"62","EC_068_INC-W",-260.2908,-1644.8716,1.13953333333333,7.20090698051937,14.3,0.9,6.9,22.1,26.9,51,57.538,308.76,21.82,6.824,14.822,14.822,8.3,1.78575358351905,1.78575358351905,0
"63","EC_069_INC-D",-3.402,-10.8398,0.0789333333333333,0.251454063794105,5.9,5.5,83.3,94.7,3.3,2,6.542,1634.6,21.04,6.848,4.12,2.076,15.844,0.260035646255651,0.130991807108041,0.12904383914761
"64","EC_069_INC-W",-201.8982,-641.8054,0.297133333333333,0.944192264368582,5.9,5.5,83.3,94.7,3.3,2,6.542,1259,21.26,6.528,8.51,8.506,15.874,0.536118535307721,0.535867041445247,0.000251493862474517
"65","EC_070_INC-D",-0.8322,-2.8884,0.304591666666667,1.05740708603085,37.2,46.1,4,87.3,3.4,9.3,3.45175,146.52,20.8,7.034,5.32,3.098,14.698,0.361954282403282,0.210766111630169,0.151188170773113
"66","EC_070_INC-W",-1.985,-6.9186,0.305066666666667,1.06284269243536,37.2,46.1,4,87.3,3.4,9.3,3.45175,166.92,21.02,6.712,8.812,8.812,14.652,0.60142030022617,0.60142030022617,0
"67","EC_071_INC-D",-116.9694,-591.288,0.0791333333333333,0.400042390720516,27.2,21.6,2.5,51.3,1.7,47,46.784,523.14,19.96,6.604,9.468,5.316,10.546,0.897781727917336,0.504263427881028,0.393518300036308
"68","EC_071_INC-W",-285.2764,-1440.7068,0.339333333333333,1.71372217205834,27.2,21.6,2.5,51.3,1.7,47,46.784,470.16,19.58,6.75,11.45,11.452,10.554,1.08489608736992,1.0850858406906,-0.000189753320683073
"69","EC_072_INC-D",-242.89175,-1224.0325,0.101,0.509219129719295,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,932.575,20.975,6.99,10.0425,5.915,9.9875,1.00550806256735,0.592279803399506,0.41322825916784
"70","EC_072_INC-W",-262.14075,-1326.67125,0.189583333333333,0.959342430556626,11.6,4.7,1.2,17.5,44.5,38,99.0613333333333,959.725,20.775,6.86,12.9225,12.9225,9.945,1.29939415350818,1.29939415350818,0
"71","EC_073_INC-D",-0.272,-1.3188,0.1976,0.958030096646592,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,103.76,21.28,7.638,9.142,6.87,10.888,0.839639555933885,0.630974274955053,0.208665280978832
"72","EC_073_INC-W",-2.5134,-12.1986,0.240866666666667,1.1689521479153,5.7,2.6,87.1,95.4,0.4,4.2,4.4186,109.94,21.28,7.702,12.094,12.094,10.876,1.11198866630004,1.11198866630004,0
"73","EC_074_INC-D",-1.909,-5.7414,0.0302666666666667,0.0909374688748162,2.2,20.2,75.9,98.3,1.7,0,6.0076,124.92,21.04,6.83,3.272,1.244,16.71,0.195810957522069,0.0744463334648066,0.121364624057262
"74","EC_074_INC-W",-0.5802,-1.7392,0.0212666666666667,0.0637475235720159,2.2,20.2,75.9,98.3,1.7,0,6.0076,104.44,20.72,6.954,6.754,6.754,16.74,0.403464715331465,0.403464715331465,0
"75","EC_075_INC-D",-4.609,-15.971,0.272333333333333,0.944674939306612,59,26.1,1.4,86.5,3.8,9.7,10.907,205.5,21.88,7.33,5.3,1.758,14.7,0.360544143048061,0.119585426663913,0.240958716384149
"76","EC_075_INC-W",-195.4394,-677.8982,0.477133333333333,1.65454923036389,59,26.1,1.4,86.5,3.8,9.7,10.907,216.04,21.72,6.91,8.284,8.284,14.706,0.563308530609786,0.563308530609786,0
"77","EC_076_INC-D",-3.8886,-12.6982,0.074,0.241793146159691,27.9,28.4,13.6,69.9,4.7,25.4,12.886,721.4,20.8,7.48,4.486,0.82,15.54,0.288674175237171,0.0527813951775189,0.235892780059652
"78","EC_076_INC-W",-127.5732,-416.9768,0.134533333333333,0.43984317061904,27.9,28.4,13.6,69.9,4.7,25.4,12.886,708.76,21.04,7.426,9.404,9.404,15.53,0.6055747475271,0.6055747475271,0
"79","EC_078_INC-D",-48.4862,-210.7442,0.161066666666667,0.698399632601007,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,693.76,21.12,6.812,7.994,4.9,12.086,0.661425576254568,0.405664272512754,0.255761303741815
"80","EC_078_INC-W",-233.5828,-1013.4624,0.404866666666667,1.75817300624812,39.1,34.1,5.2,78.4,1.3,20.3,23.7903333333333,504.13,21.12,6.678,11.122,11.122,12.078,0.92084117409905,0.92084117409905,0
"81","EC_080_INC-D",-270.4174,-3435.7744,0.227533333333333,2.89155151290457,43.9,33,2,78.9,13.5,7.6,80.5323333333333,238.94,20.92,6.488,15.75,13.056,4.3,3.66278959834718,3.036205702281,0.626583896066173
"82","EC_080_INC-W",-276.2258,-3521.422,0.2494,3.17951768032591,43.9,33,2,78.9,13.5,7.6,80.5323333333333,251.24,20.76,6.62,16.69,16.69,4.286,3.89407555061761,3.89407555061761,0
"83","EC_081_INC-D",-2.2424,-7.6604,0.111466666666667,0.380244574438464,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,75.676,19.7,6.41,5.128,2.52,14.912,0.343883890873915,0.169005637103569,0.174878253770346
"84","EC_081_INC-W",-179.3012,-619.4546,0.195466666666667,0.675062123767152,27.4,61.2,1.7,90.3,1.1,8.6,5.2445,82.362,19.7,6.556,8.06,8.06,14.898,0.541013414627816,0.541012963288105,4.51339711671217e-07
"85","EC_082_INC-D",-0.9362,-3.1476,0.106933333333333,0.358604315133723,51.7,34.9,7,93.6,2,4.4,7.0035,117,19.7,6.7,4.82,3.022,15.16,0.317941912642221,0.199327443078474,0.118614469563747
"86","EC_082_INC-W",-184.2014,-625.188,0.121,0.410267577312712,51.7,34.9,7,93.6,2,4.4,7.0035,127.38,19.68,6.788,7.778,7.778,15.186,0.512182488874113,0.512182488874113,0
"87","EC_084_INC-D",-32.7694,-118.4534,0.1226,0.44329114543304,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,170.68,21.22,6.75,5.794,3.32,14.186,0.408430579766247,0.234028133747941,0.174402446018306
"88","EC_084_INC-W",-163.0404,-589.1704,0.161466666666667,0.583812616396956,1.9,1.2,93.6,96.7,1.4,1.9,4.29733333333333,201.44,21.22,6.936,7.762,8.61,14.204,0.546516597694184,0.606326749370364,-0.0598101516761794
"89","EC_085_INC-D",-0.6108,-2.0902,0.273133333333333,0.934268853335439,34.6,39,3.4,77,3.1,19.9,6.01133333333333,144.1,21.24,6.728,5.066,1.938,14.928,0.339362024953606,0.129815979455029,0.209546045498576
"90","EC_085_INC-W",-172.971,-591.5892,0.979666666666667,3.35116858566024,34.6,39,3.4,77,3.1,19.9,6.01133333333333,152.56,21.02,6.994,8.068,8.068,14.928,0.54046752086018,0.54046752086018,0
"91","EC_088_INC-D",-37.347,-140.2746,0.180733333333333,0.679369315672454,28,21.5,18.5,68,3.3,28.7,27.682,83.522,20.66,5.84,6.256,2.574,13.736,0.455445571809142,0.187374146648135,0.268071425161007
"92","EC_088_INC-W",-229.9934,-865.0838,0.493375,1.85618397853885,28,21.5,18.5,68,3.3,28.7,27.682,105.2,20.48,6.158,9.282,9.29,13.73,0.676040341453032,0.676622482006693,-0.000582140553660726
"93","EC_089_INC-D",-0.8706,-2.839,0.148733333333333,0.48393667881219,23.6,20.9,46.4,90.9,4.1,5,8.932,84.3,19.6,5.898,4.504,2.99,15.472,0.291106607826395,0.193251923516285,0.0978546843101104
"94","EC_089_INC-W",-2.249,-7.4066,0.177866666666667,0.585834201468103,23.6,20.9,46.4,90.9,4.1,5,8.932,98.784,19.48,5.922,7.51,7.51,15.492,0.484766905441108,0.484766905441108,0
"95","EC_090_INC-D",-0.2506,-0.7372,0.258666666666667,0.760939636639807,21,23.9,31.7,76.6,4.9,18.5,7.345,36.068,20.54,5.348,3.052,1.278,16.944,0.180122741967627,0.0754269237921591,0.104695818175468
"96","EC_090_INC-W",-138.5358,-412.1038,0.646866666666667,1.9175009247585,21,23.9,31.7,76.6,4.9,18.5,7.345,28.696,20.56,5.964,6.048,6.038,16.954,0.356729638057132,0.356139875615972,0.000589762441159702
"97","EC_091_INC-D",-3.4502,-11.4418,0.186933333333333,0.621469875992631,72.4,15,1.2,88.6,3.7,7.7,5.4435,162.08,20.04,6.364,4.896,2.628,15.098,0.324281234820642,0.174059060486169,0.150222174334473
"98","EC_091_INC-W",-132.9284,-443.5102,0.260266666666667,0.868157224974986,72.4,15,1.2,88.6,3.7,7.7,5.4435,153.9,20,6.804,7.898,7.9,15.124,0.52221703088709,0.522349481218216,-0.000132450331125833
"99","EC_092_INC-D",-0.4408,-1.3142,0.0536190476190476,0.160033226097114,14,19.1,56.4,89.5,3,7.5,2.85366666666667,142.82,20.04,6.832,3.31,1.42,16.704,0.198156128377476,0.0850096507479129,0.113146477629563
"100","EC_092_INC-W",-4.5918,-13.81,0.106628571428571,0.321354299708793,14,19.1,56.4,89.5,3,7.5,2.85366666666667,168.4,20.06,6.226,6.328,6.328,16.71,0.378695700019349,0.378695700019349,0
"101","EC_093_INC-D",-0.0936,-0.2864,0.0660666666666667,0.201484528935801,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,55.788,20.58,6.578,3.658,1.944,16.334,0.223950025147665,0.11901565555893,0.104934369588735
"102","EC_093_INC-W",-0.5092,-1.5734,0.0656,0.202666870185602,4.2,11.2,82.3,97.7,1.8,0.5,4.04066666666667,70.744,20.3,6.628,6.686,6.722,16.35,0.408929561565908,0.411128329840592,-0.00219876827468412
"103","EC_094_INC-D",-1.4384,-4.6942,0.41,1.33401473456958,23.6,18.9,48.6,91.1,4.1,4.8,5.065,238,20.4,6.618,4.45,2.472,15.564,0.285916386890263,0.158830506914382,0.127085879975881
"104","EC_094_INC-W",-128.557,-417.545,0.457733333333333,1.48734147594977,23.6,18.9,48.6,91.1,4.1,4.8,5.065,242.34,20.26,6.516,7.468,7.466,15.574,0.479517766673649,0.479389149310305,0.000128617363344041
"105","EC_095_INC-D",-2.9134,-12.301,0.0222,0.0936085158020102,45.2,16.1,4.2,65.5,1.8,32.7,12.832,372.3,19.44,5.26,7.564,3.242,12.428,0.608625469728322,0.260803250414714,0.347822219313608
"106","EC_095_INC-W",-281.286,-1181.9338,0.356933333333333,1.50139627008221,45.2,16.1,4.2,65.5,1.8,32.7,12.832,337.52,19.5,5.686,10.506,10.502,12.444,0.844266978356307,0.843945305190213,0.000321673166094372
